Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
13;28841,5004061986;False;ANDRADAS;-22,072807;-46,575583;
13;28841,5004061986;False;IGARAPE;-20,069909;-44,301158;
13;28841,5004061986;False;UBERLANDIA;-18,918999;-48,27795;
13;28841,5004061986;False;ITURAMA;-19,731948;-50,201974;
13;28841,5004061986;False;ARAXA;-19,59133;-46,94001;
13;28841,5004061986;False;BOCAIUVA;-17,112105;-43,814444;
13;28841,5004061986;False;JOAO PINHEIRO;-17,741853;-46,175464;
13;28841,5004061986;False;JAIBA;-15,342934;-43,670329;
13;28841,5004061986;False;MURIAE;-21,132047;-42,361075;
13;28841,5004061986;False;EXTREMA;-22,85819;-46,322162;
13;28841,5004061986;False;SAO LOURENCO;-22,117769;-45,053373;
13;28841,5004061986;False;GUAXUPE;-21,303781;-46,713537;
13;28841,5004061986;False;MATOZINHOS;-19,56191;-44,083975;
13;28841,5004061986;False;PARACATU;-17,219742;-46,875419;
13;28841,5004061986;False;FORMIGA;-20,464884;-45,426428;
13;28841,5004061986;False;POCOS DE CALDAS;-21,787364;-46,56641;
13;28841,5004061986;False;ITUIUTABA;-18,973068;-49,462235;
13;28841,5004061986;False;ITAJUBA;-22,430601;-45,464583;
13;28841,5004061986;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
13;28841,5004061986;False;JUIZ DE FORA;-21,760924;-43,348817;
13;28841,5004061986;False;JANUARIA;-15,487873;-44,359805;
13;28841,5004061986;False;ARAGUARI;-18,64827;-48,191605;
13;28841,5004061986;False;UBA;-21,118597;-42,936786;
13;28841,5004061986;False;PATOS DE MINAS;-18,592571;-46,515916;
13;28841,5004061986;False;PORTEIRINHA;-15,746838;-43,028523;
13;28841,5004061986;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
13;28841,5004061986;False;IBIRITE;-20,028038;-44,056665;
13;28841,5004061986;False;MONTES CLAROS;-16,722707;-43,865422;
13;28841,5004061986;False;BOA ESPERANCA;-21,090531;-45,564409;
13;28841,5004061986;False;BOM DESPACHO;-19,737596;-45,254115;
13;28841,5004061986;False;BETIM;-19,965379;-44,197551;
13;28841,5004061986;False;SANTA LUZIA;-19,767617;-43,850007;
13;28841,5004061986;False;ITABIRITO;-20,254177;-43,802143;
13;28841,5004061986;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
13;28841,5004061986;False;VARZEA DA PALMA;-17,59757;-44,730347;
13;28841,5004061986;False;ITAUNA;-20,074436;-44,578277;
13;28841,5004061986;False;NANUQUE;-17,838993;-40,351739;
13;28841,5004061986;False;CAPELINHA;-17,695385;-42,516075;
13;28841,5004061986;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
13;28841,5004061986;False;SAO FRANCISCO;-15,952564;-44,861313;
13;28841,5004061986;False;CONGONHAS;-20,504643;-43,856893;
13;28841,5004061986;False;MARIANA;-20,374493;-43,41614;
13;28841,5004061986;False;MANHUACU;-20,25868;-42,033848;
13;28841,5004061986;False;BELO HORIZONTE;-19,937524;-43,926453;
13;28841,5004061986;False;MONTE CARMELO;-18,729038;-47,495972;
13;28841,5004061986;False;FRUTAL;-20,025898;-48,939154;
13;28841,5004061986;False;MACHADO;-21,678354;-45,921764;
13;28841,5004061986;False;SAO GOTARDO;-19,3127;-46,053144;
13;28841,5004061986;False;CARATINGA;-19,789635;-42,143707;
13;28841,5004061986;False;DIVINOPOLIS;-20,142074;-44,893886;
13;28841,5004061986;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
13;28841,5004061986;False;OURO BRANCO;-20,523583;-43,694771;
13;28841,5004061986;False;VESPASIANO;-19,69303;-43,919915;
13;28841,5004061986;False;VICOSA;-20,752072;-42,879477;
13;28841,5004061986;False;OURO PRETO;-20,386776;-43,506448;
13;28841,5004061986;False;CAETE;-19,887141;-43,664787;
13;28841,5004061986;False;PATROCINIO;-18,940813;-46,997438;
13;28841,5004061986;False;TIMOTEO;-19,58405;-42,643942;
13;28841,5004061986;False;ALFENAS;-21,428178;-45,948918;
13;28841,5004061986;False;SANTOS DUMONT;-21,457532;-43,553752;
13;28841,5004061986;False;TRES CORACOES;-21,695966;-45,254937;
13;28841,5004061986;False;POUSO ALEGRE;-22,230303;-45,937144;
13;28841,5004061986;False;ARCOS;-20,282563;-45,543632;
13;28841,5004061986;False;BRUMADINHO;-20,144174;-44,200188;
13;28841,5004061986;False;ARACUAI;-16,851781;-42,064207;
13;28841,5004061986;False;SALINAS;-16,169856;-42,293506;
13;28841,5004061986;False;PONTE NOVA;-20,416643;-42,909684;
13;28841,5004061986;False;LAGOA SANTA;-19,625851;-43,895288;
13;28841,5004061986;False;CAMPO BELO;-20,895316;-45,275861;
13;28841,5004061986;False;SETE LAGOAS;-19,458287;-44,239595;
13;28841,5004061986;False;NOVA LIMA;-19,983893;-43,849783;
13;28841,5004061986;False;LAGOA DA PRATA;-20,023765;-45,541692;
13;28841,5004061986;False;OLIVEIRA;-20,697516;-44,826411;
13;28841,5004061986;False;JOAO MONLEVADE;-19,805639;-43,174571;
13;28841,5004061986;False;ESMERALDAS;-19,759201;-44,314807;
13;28841,5004061986;False;VARGINHA;-21,55708;-45,431886;
13;28841,5004061986;False;TRES PONTAS;-21,36877;-45,515475;
13;28841,5004061986;False;ITABIRA;-19,638169;-43,223952;
13;28841,5004061986;False;PASSOS;-20,719212;-46,611413;
13;28841,5004061986;False;PARA DE MINAS;-19,864738;-44,60538;
13;28841,5004061986;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
13;28841,5004061986;False;DIAMANTINA;-18,242093;-43,594457;
13;28841,5004061986;False;JANAUBA;-15,799028;-43,307683;
13;28841,5004061986;False;BARBACENA;-21,224915;-43,776193;
13;28841,5004061986;False;CATAGUASES;-21,389248;-42,692085;
13;28841,5004061986;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
13;28841,5004061986;False;SABARA;-19,892495;-43,825557;
18;28707,4494801061;False;IPATINGA;-19,481032;-42,520351;
18;28707,4494801061;False;CONTAGEM;-19,943446;-44,066345;
18;28707,4494801061;False;NOVA SERRANA;-19,875867;-44,985579;
18;28707,4494801061;False;CURVELO;-18,755481;-44,428399;
18;28707,4494801061;False;PIRAPORA;-17,349582;-44,951065;
18;28707,4494801061;False;MONTES CLAROS;-16,722707;-43,865422;
18;28707,4494801061;False;CAETE;-19,887141;-43,664787;
18;28707,4494801061;False;TEOFILO OTONI;-17,86254;-41,509635;
18;28707,4494801061;False;ALMENARA;-16,180616;-40,697651;
18;28707,4494801061;False;UBERABA;-19,713535;-47,983625;
18;28707,4494801061;False;ANDRADAS;-22,072807;-46,575583;
18;28707,4494801061;False;IGARAPE;-20,069909;-44,301158;
18;28707,4494801061;False;UBERLANDIA;-18,918999;-48,27795;
18;28707,4494801061;False;ITURAMA;-19,731948;-50,201974;
18;28707,4494801061;False;ARAXA;-19,59133;-46,94001;
18;28707,4494801061;False;BOCAIUVA;-17,112105;-43,814444;
18;28707,4494801061;False;JAIBA;-15,342934;-43,670329;
18;28707,4494801061;False;MURIAE;-21,132047;-42,361075;
18;28707,4494801061;False;EXTREMA;-22,85819;-46,322162;
18;28707,4494801061;False;SAO LOURENCO;-22,117769;-45,053373;
18;28707,4494801061;False;GUAXUPE;-21,303781;-46,713537;
18;28707,4494801061;False;MATOZINHOS;-19,56191;-44,083975;
18;28707,4494801061;False;PARACATU;-17,219742;-46,875419;
18;28707,4494801061;False;FORMIGA;-20,464884;-45,426428;
18;28707,4494801061;False;POCOS DE CALDAS;-21,787364;-46,56641;
18;28707,4494801061;False;ITUIUTABA;-18,973068;-49,462235;
18;28707,4494801061;False;ITAJUBA;-22,430601;-45,464583;
18;28707,4494801061;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
18;28707,4494801061;False;JUIZ DE FORA;-21,760924;-43,348817;
18;28707,4494801061;False;JANUARIA;-15,487873;-44,359805;
18;28707,4494801061;False;ARAGUARI;-18,64827;-48,191605;
18;28707,4494801061;False;UBA;-21,118597;-42,936786;
18;28707,4494801061;False;PATOS DE MINAS;-18,592571;-46,515916;
18;28707,4494801061;False;PORTEIRINHA;-15,746838;-43,028523;
18;28707,4494801061;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
18;28707,4494801061;False;IBIRITE;-20,028038;-44,056665;
18;28707,4494801061;False;LAVRAS;-21,24287;-44,999931;
18;28707,4494801061;False;BOA ESPERANCA;-21,090531;-45,564409;
18;28707,4494801061;False;BOM DESPACHO;-19,737596;-45,254115;
18;28707,4494801061;False;BETIM;-19,965379;-44,197551;
18;28707,4494801061;False;SANTA LUZIA;-19,767617;-43,850007;
18;28707,4494801061;False;ITABIRITO;-20,254177;-43,802143;
18;28707,4494801061;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
18;28707,4494801061;False;VARZEA DA PALMA;-17,59757;-44,730347;
18;28707,4494801061;False;ITAUNA;-20,074436;-44,578277;
18;28707,4494801061;False;NANUQUE;-17,838993;-40,351739;
18;28707,4494801061;False;CAPELINHA;-17,695385;-42,516075;
18;28707,4494801061;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
18;28707,4494801061;False;SAO FRANCISCO;-15,952564;-44,861313;
18;28707,4494801061;False;CONGONHAS;-20,504643;-43,856893;
18;28707,4494801061;False;MARIANA;-20,374493;-43,41614;
18;28707,4494801061;False;MANHUACU;-20,25868;-42,033848;
18;28707,4494801061;False;BELO HORIZONTE;-19,937524;-43,926453;
18;28707,4494801061;False;MONTE CARMELO;-18,729038;-47,495972;
18;28707,4494801061;False;FRUTAL;-20,025898;-48,939154;
18;28707,4494801061;False;MACHADO;-21,678354;-45,921764;
18;28707,4494801061;False;SAO GOTARDO;-19,3127;-46,053144;
18;28707,4494801061;False;CARATINGA;-19,789635;-42,143707;
18;28707,4494801061;False;DIVINOPOLIS;-20,142074;-44,893886;
18;28707,4494801061;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
18;28707,4494801061;False;CATAGUASES;-21,389248;-42,692085;
18;28707,4494801061;False;LAGOA SANTA;-19,625851;-43,895288;
18;28707,4494801061;False;TRES PONTAS;-21,36877;-45,515475;
18;28707,4494801061;False;PONTE NOVA;-20,416643;-42,909684;
18;28707,4494801061;False;PARA DE MINAS;-19,864738;-44,60538;
18;28707,4494801061;False;TRES CORACOES;-21,695966;-45,254937;
18;28707,4494801061;False;ALFENAS;-21,428178;-45,948918;
18;28707,4494801061;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
18;28707,4494801061;False;VESPASIANO;-19,69303;-43,919915;
18;28707,4494801061;False;PATROCINIO;-18,940813;-46,997438;
18;28707,4494801061;False;OURO PRETO;-20,386776;-43,506448;
18;28707,4494801061;False;VICOSA;-20,752072;-42,879477;
18;28707,4494801061;False;SAO JOAO DEL REI;-21,135509;-44,260973;
18;28707,4494801061;False;CAMPO BELO;-20,895316;-45,275861;
18;28707,4494801061;False;OLIVEIRA;-20,697516;-44,826411;
18;28707,4494801061;False;SANTOS DUMONT;-21,457532;-43,553752;
18;28707,4494801061;False;CORONEL FABRICIANO;-19,525053;-42,624347;
18;28707,4494801061;False;POUSO ALEGRE;-22,230303;-45,937144;
18;28707,4494801061;False;JOAO PINHEIRO;-17,741853;-46,175464;
18;28707,4494801061;False;UNAI;-16,359008;-46,899957;
18;28707,4494801061;False;ARCOS;-20,282563;-45,543632;
18;28707,4494801061;False;BRUMADINHO;-20,144174;-44,200188;
18;28707,4494801061;False;ARACUAI;-16,851781;-42,064207;
18;28707,4494801061;False;SALINAS;-16,169856;-42,293506;
18;28707,4494801061;False;SETE LAGOAS;-19,458287;-44,239595;
18;28707,4494801061;False;NOVA LIMA;-19,983893;-43,849783;
18;28707,4494801061;False;LAGOA DA PRATA;-20,023765;-45,541692;
18;28707,4494801061;False;JOAO MONLEVADE;-19,805639;-43,174571;
18;28707,4494801061;False;ESMERALDAS;-19,759201;-44,314807;
18;28707,4494801061;False;VARGINHA;-21,55708;-45,431886;
18;28707,4494801061;False;LEOPOLDINA;-21,530729;-42,641844;
18;28707,4494801061;False;ITABIRA;-19,638169;-43,223952;
18;28707,4494801061;False;DIAMANTINA;-18,242093;-43,594457;
18;28707,4494801061;False;PASSOS;-20,719212;-46,611413;
18;28707,4494801061;False;JANAUBA;-15,799028;-43,307683;
18;28707,4494801061;False;BARBACENA;-21,224915;-43,776193;
18;28707,4494801061;False;OURO BRANCO;-20,523583;-43,694771;
18;28707,4494801061;False;TIMOTEO;-19,58405;-42,643942;
18;28707,4494801061;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
18;28707,4494801061;False;SABARA;-19,892495;-43,825557;
20;28513,3502288607;False;SAO JOAO DEL REI;-21,135509;-44,260973;
20;28513,3502288607;False;IPATINGA;-19,481032;-42,520351;
20;28513,3502288607;False;CONTAGEM;-19,943446;-44,066345;
20;28513,3502288607;False;NOVA SERRANA;-19,875867;-44,985579;
20;28513,3502288607;False;PORTEIRINHA;-15,746838;-43,028523;
20;28513,3502288607;False;CURVELO;-18,755481;-44,428399;
20;28513,3502288607;False;PIRAPORA;-17,349582;-44,951065;
20;28513,3502288607;False;LAVRAS;-21,24287;-44,999931;
20;28513,3502288607;False;LEOPOLDINA;-21,530729;-42,641844;
20;28513,3502288607;False;CORONEL FABRICIANO;-19,525053;-42,624347;
20;28513,3502288607;False;TEOFILO OTONI;-17,86254;-41,509635;
20;28513,3502288607;False;ALMENARA;-16,180616;-40,697651;
20;28513,3502288607;False;UBERABA;-19,713535;-47,983625;
20;28513,3502288607;False;VICOSA;-20,752072;-42,879477;
20;28513,3502288607;False;IGARAPE;-20,069909;-44,301158;
20;28513,3502288607;False;UBERLANDIA;-18,918999;-48,27795;
20;28513,3502288607;False;ITURAMA;-19,731948;-50,201974;
20;28513,3502288607;False;ARAXA;-19,59133;-46,94001;
20;28513,3502288607;False;BOCAIUVA;-17,112105;-43,814444;
20;28513,3502288607;False;JAIBA;-15,342934;-43,670329;
20;28513,3502288607;False;MURIAE;-21,132047;-42,361075;
20;28513,3502288607;False;EXTREMA;-22,85819;-46,322162;
20;28513,3502288607;False;SAO LOURENCO;-22,117769;-45,053373;
20;28513,3502288607;False;GUAXUPE;-21,303781;-46,713537;
20;28513,3502288607;False;NOVA LIMA;-19,983893;-43,849783;
20;28513,3502288607;False;PARACATU;-17,219742;-46,875419;
20;28513,3502288607;False;FORMIGA;-20,464884;-45,426428;
20;28513,3502288607;False;POCOS DE CALDAS;-21,787364;-46,56641;
20;28513,3502288607;False;ITUIUTABA;-18,973068;-49,462235;
20;28513,3502288607;False;UBA;-21,118597;-42,936786;
20;28513,3502288607;False;ITAJUBA;-22,430601;-45,464583;
20;28513,3502288607;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
20;28513,3502288607;False;JUIZ DE FORA;-21,760924;-43,348817;
20;28513,3502288607;False;JANUARIA;-15,487873;-44,359805;
20;28513,3502288607;False;ARAGUARI;-18,64827;-48,191605;
20;28513,3502288607;False;JOAO PINHEIRO;-17,741853;-46,175464;
20;28513,3502288607;False;PATOS DE MINAS;-18,592571;-46,515916;
20;28513,3502288607;False;UNAI;-16,359008;-46,899957;
20;28513,3502288607;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
20;28513,3502288607;False;MARIANA;-20,374493;-43,41614;
20;28513,3502288607;False;VARGINHA;-21,55708;-45,431886;
20;28513,3502288607;False;BOA ESPERANCA;-21,090531;-45,564409;
20;28513,3502288607;False;BOM DESPACHO;-19,737596;-45,254115;
20;28513,3502288607;False;BETIM;-19,965379;-44,197551;
20;28513,3502288607;False;SANTA LUZIA;-19,767617;-43,850007;
20;28513,3502288607;False;ITABIRITO;-20,254177;-43,802143;
20;28513,3502288607;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
20;28513,3502288607;False;VARZEA DA PALMA;-17,59757;-44,730347;
20;28513,3502288607;False;ITAUNA;-20,074436;-44,578277;
20;28513,3502288607;False;NANUQUE;-17,838993;-40,351739;
20;28513,3502288607;False;CAPELINHA;-17,695385;-42,516075;
20;28513,3502288607;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
20;28513,3502288607;False;SAO FRANCISCO;-15,952564;-44,861313;
20;28513,3502288607;False;CONGONHAS;-20,504643;-43,856893;
20;28513,3502288607;False;IBIRITE;-20,028038;-44,056665;
20;28513,3502288607;False;MANHUACU;-20,25868;-42,033848;
20;28513,3502288607;False;BELO HORIZONTE;-19,937524;-43,926453;
20;28513,3502288607;False;MONTE CARMELO;-18,729038;-47,495972;
20;28513,3502288607;False;FRUTAL;-20,025898;-48,939154;
20;28513,3502288607;False;MACHADO;-21,678354;-45,921764;
20;28513,3502288607;False;SAO GOTARDO;-19,3127;-46,053144;
20;28513,3502288607;False;CARATINGA;-19,789635;-42,143707;
20;28513,3502288607;False;DIVINOPOLIS;-20,142074;-44,893886;
20;28513,3502288607;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
20;28513,3502288607;False;OURO BRANCO;-20,523583;-43,694771;
20;28513,3502288607;False;VESPASIANO;-19,69303;-43,919915;
20;28513,3502288607;False;ANDRADAS;-22,072807;-46,575583;
20;28513,3502288607;False;OURO PRETO;-20,386776;-43,506448;
20;28513,3502288607;False;CAETE;-19,887141;-43,664787;
20;28513,3502288607;False;PATROCINIO;-18,940813;-46,997438;
20;28513,3502288607;False;TIMOTEO;-19,58405;-42,643942;
20;28513,3502288607;False;ALFENAS;-21,428178;-45,948918;
20;28513,3502288607;False;SANTOS DUMONT;-21,457532;-43,553752;
20;28513,3502288607;False;TRES CORACOES;-21,695966;-45,254937;
20;28513,3502288607;False;POUSO ALEGRE;-22,230303;-45,937144;
20;28513,3502288607;False;ARCOS;-20,282563;-45,543632;
20;28513,3502288607;False;BRUMADINHO;-20,144174;-44,200188;
20;28513,3502288607;False;ARACUAI;-16,851781;-42,064207;
20;28513,3502288607;False;SALINAS;-16,169856;-42,293506;
20;28513,3502288607;False;PONTE NOVA;-20,416643;-42,909684;
20;28513,3502288607;False;LAGOA SANTA;-19,625851;-43,895288;
20;28513,3502288607;False;CAMPO BELO;-20,895316;-45,275861;
20;28513,3502288607;False;SETE LAGOAS;-19,458287;-44,239595;
20;28513,3502288607;False;MATOZINHOS;-19,56191;-44,083975;
20;28513,3502288607;False;LAGOA DA PRATA;-20,023765;-45,541692;
20;28513,3502288607;False;OLIVEIRA;-20,697516;-44,826411;
20;28513,3502288607;False;JOAO MONLEVADE;-19,805639;-43,174571;
20;28513,3502288607;False;ESMERALDAS;-19,759201;-44,314807;
20;28513,3502288607;False;MONTES CLAROS;-16,722707;-43,865422;
20;28513,3502288607;False;TRES PONTAS;-21,36877;-45,515475;
20;28513,3502288607;False;ITABIRA;-19,638169;-43,223952;
20;28513,3502288607;False;PASSOS;-20,719212;-46,611413;
20;28513,3502288607;False;PARA DE MINAS;-19,864738;-44,60538;
20;28513,3502288607;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
20;28513,3502288607;False;DIAMANTINA;-18,242093;-43,594457;
20;28513,3502288607;False;JANAUBA;-15,799028;-43,307683;
20;28513,3502288607;False;BARBACENA;-21,224915;-43,776193;
20;28513,3502288607;False;CATAGUASES;-21,389248;-42,692085;
20;28513,3502288607;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
20;28513,3502288607;False;SABARA;-19,892495;-43,825557;
23;28483,1803074895;False;IPATINGA;-19,481032;-42,520351;
23;28483,1803074895;False;CONTAGEM;-19,943446;-44,066345;
23;28483,1803074895;False;NOVA SERRANA;-19,875867;-44,985579;
23;28483,1803074895;False;PORTEIRINHA;-15,746838;-43,028523;
23;28483,1803074895;False;CURVELO;-18,755481;-44,428399;
23;28483,1803074895;False;PIRAPORA;-17,349582;-44,951065;
23;28483,1803074895;False;LAVRAS;-21,24287;-44,999931;
23;28483,1803074895;False;TEOFILO OTONI;-17,86254;-41,509635;
23;28483,1803074895;False;ALMENARA;-16,180616;-40,697651;
23;28483,1803074895;False;UBERABA;-19,713535;-47,983625;
23;28483,1803074895;False;IGARAPE;-20,069909;-44,301158;
23;28483,1803074895;False;UBERLANDIA;-18,918999;-48,27795;
23;28483,1803074895;False;ITURAMA;-19,731948;-50,201974;
23;28483,1803074895;False;ARAXA;-19,59133;-46,94001;
23;28483,1803074895;False;BOCAIUVA;-17,112105;-43,814444;
23;28483,1803074895;False;JAIBA;-15,342934;-43,670329;
23;28483,1803074895;False;MURIAE;-21,132047;-42,361075;
23;28483,1803074895;False;EXTREMA;-22,85819;-46,322162;
23;28483,1803074895;False;SAO LOURENCO;-22,117769;-45,053373;
23;28483,1803074895;False;GUAXUPE;-21,303781;-46,713537;
23;28483,1803074895;False;PARACATU;-17,219742;-46,875419;
23;28483,1803074895;False;FORMIGA;-20,464884;-45,426428;
23;28483,1803074895;False;POCOS DE CALDAS;-21,787364;-46,56641;
23;28483,1803074895;False;ITUIUTABA;-18,973068;-49,462235;
23;28483,1803074895;False;UBA;-21,118597;-42,936786;
23;28483,1803074895;False;VESPASIANO;-19,69303;-43,919915;
23;28483,1803074895;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
23;28483,1803074895;False;JUIZ DE FORA;-21,760924;-43,348817;
23;28483,1803074895;False;JANUARIA;-15,487873;-44,359805;
23;28483,1803074895;False;ARAGUARI;-18,64827;-48,191605;
23;28483,1803074895;False;PATOS DE MINAS;-18,592571;-46,515916;
23;28483,1803074895;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
23;28483,1803074895;False;MARIANA;-20,374493;-43,41614;
23;28483,1803074895;False;BOA ESPERANCA;-21,090531;-45,564409;
23;28483,1803074895;False;BOM DESPACHO;-19,737596;-45,254115;
23;28483,1803074895;False;BETIM;-19,965379;-44,197551;
23;28483,1803074895;False;SANTA LUZIA;-19,767617;-43,850007;
23;28483,1803074895;False;ITABIRITO;-20,254177;-43,802143;
23;28483,1803074895;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
23;28483,1803074895;False;VARZEA DA PALMA;-17,59757;-44,730347;
23;28483,1803074895;False;ITAUNA;-20,074436;-44,578277;
23;28483,1803074895;False;NANUQUE;-17,838993;-40,351739;
23;28483,1803074895;False;CAPELINHA;-17,695385;-42,516075;
23;28483,1803074895;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
23;28483,1803074895;False;SAO FRANCISCO;-15,952564;-44,861313;
23;28483,1803074895;False;CONGONHAS;-20,504643;-43,856893;
23;28483,1803074895;False;IBIRITE;-20,028038;-44,056665;
23;28483,1803074895;False;MANHUACU;-20,25868;-42,033848;
