Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
390;2723,01718918517;False;CAMPINAS;-22,907343;-47,060156;
390;2723,01718918517;False;SOROCABA;-23,499323;-47,457853;
390;2723,01718918517;False;INDAIATUBA;-23,081646;-47,212309;
390;2723,01718918517;False;CARAPICUIBA;-23,53525;-46,841445;
390;2723,01718918517;False;JUNDIAI;-23,187668;-46,885274;
390;2723,01718918517;False;SUMARE;-22,822145;-47,265803;
390;2723,01718918517;False;ARARAQUARA;-21,79036;-48,17444;
390;2723,01718918517;False;BAURU;-22,325123;-49,083001;
390;2723,01718918517;False;MARILIA;-22,214933;-49,951646;
390;2723,01718918517;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
390;2723,01718918517;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
390;2723,01718918517;False;SAO CARLOS;-22,015999;-47,889238;
390;2723,01718918517;False;LIMEIRA;-22,562194;-47,40194;
390;2723,01718918517;False;HORTOLANDIA;-22,858395;-47,221097;
390;2723,01718918517;False;AMERICANA;-22,740884;-47,330363;
390;2723,01718918517;False;PIRACICABA;-22,723722;-47,646846;
390;2723,01718918517;False;RIBEIRAO PRETO;-21,184835;-47,805476;
390;2723,01718918517;False;FRANCA;-20,536097;-47,402332;
390;2723,01718918517;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
390;2723,01718918517;False;JACAREI;-23,30488;-45,969593;
390;2723,01718918517;False;TAUBATE;-23,026556;-45,556609;
390;2723,01718918517;False;TABOAO DA SERRA;-23,623329;-46,78578;
390;2723,01718918517;False;PRAIA GRANDE;-24,003022;-46,41205;
390;2723,01718918517;False;MAUA;-23,669335;-46,458262;
390;2723,01718918517;False;DIADEMA;-23,689295;-46,623381;
390;2723,01718918517;False;ITAPEVI;-23,546934;-46,933373;
390;2723,01718918517;False;EMBU DAS ARTES;-23,647313;-46,85086;
390;2723,01718918517;False;COTIA;-23,603514;-46,931846;
390;2723,01718918517;False;BARUERI;-23,508902;-46,874653;
390;2723,01718918517;False;OSASCO;-23,533612;-46,78881;
390;2723,01718918517;False;GUARULHOS;-23,468506;-46,531084;
390;2723,01718918517;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
390;2723,01718918517;False;GUARUJA;-23,995149;-46,249034;
390;2723,01718918517;False;SANTOS;-23,933738;-46,331371;
390;2723,01718918517;False;SAO VICENTE;-23,967373;-46,384491;
390;2723,01718918517;False;SANTO ANDRE;-23,65751;-46,530874;
390;2723,01718918517;False;SAO PAULO;-23,567387;-46,570383;
390;2723,01718918517;False;MOGI DAS CRUZES;-23,522707;-46,19676;
390;2723,01718918517;False;SUZANO;-23,536828;-46,30781;
390;2723,01718918517;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
401;2616,04794690119;False;CARAPICUIBA;-23,53525;-46,841445;
401;2616,04794690119;False;SOROCABA;-23,499323;-47,457853;
401;2616,04794690119;False;INDAIATUBA;-23,081646;-47,212309;
401;2616,04794690119;False;JUNDIAI;-23,187668;-46,885274;
401;2616,04794690119;False;CAMPINAS;-22,907343;-47,060156;
401;2616,04794690119;False;SUMARE;-22,822145;-47,265803;
401;2616,04794690119;False;ARARAQUARA;-21,79036;-48,17444;
401;2616,04794690119;False;BAURU;-22,325123;-49,083001;
401;2616,04794690119;False;MARILIA;-22,214933;-49,951646;
401;2616,04794690119;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
401;2616,04794690119;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
401;2616,04794690119;False;SAO CARLOS;-22,015999;-47,889238;
401;2616,04794690119;False;LIMEIRA;-22,562194;-47,40194;
401;2616,04794690119;False;HORTOLANDIA;-22,858395;-47,221097;
401;2616,04794690119;False;AMERICANA;-22,740884;-47,330363;
401;2616,04794690119;False;PIRACICABA;-22,723722;-47,646846;
401;2616,04794690119;False;RIBEIRAO PRETO;-21,184835;-47,805476;
401;2616,04794690119;False;FRANCA;-20,536097;-47,402332;
401;2616,04794690119;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
401;2616,04794690119;False;JACAREI;-23,30488;-45,969593;
401;2616,04794690119;False;TAUBATE;-23,026556;-45,556609;
401;2616,04794690119;False;TABOAO DA SERRA;-23,623329;-46,78578;
401;2616,04794690119;False;GUARUJA;-23,995149;-46,249034;
401;2616,04794690119;False;PRAIA GRANDE;-24,003022;-46,41205;
401;2616,04794690119;False;MAUA;-23,669335;-46,458262;
401;2616,04794690119;False;DIADEMA;-23,689295;-46,623381;
401;2616,04794690119;False;ITAPEVI;-23,546934;-46,933373;
401;2616,04794690119;False;EMBU DAS ARTES;-23,647313;-46,85086;
401;2616,04794690119;False;COTIA;-23,603514;-46,931846;
401;2616,04794690119;False;BARUERI;-23,508902;-46,874653;
401;2616,04794690119;False;OSASCO;-23,533612;-46,78881;
401;2616,04794690119;False;GUARULHOS;-23,468506;-46,531084;
401;2616,04794690119;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
401;2616,04794690119;False;SANTOS;-23,933738;-46,331371;
401;2616,04794690119;False;SAO VICENTE;-23,967373;-46,384491;
401;2616,04794690119;False;SANTO ANDRE;-23,65751;-46,530874;
401;2616,04794690119;False;SAO PAULO;-23,567387;-46,570383;
401;2616,04794690119;False;MOGI DAS CRUZES;-23,522707;-46,19676;
401;2616,04794690119;False;SUZANO;-23,536828;-46,30781;
401;2616,04794690119;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
418;2612,28393482677;False;CARAPICUIBA;-23,53525;-46,841445;
418;2612,28393482677;False;SOROCABA;-23,499323;-47,457853;
418;2612,28393482677;False;INDAIATUBA;-23,081646;-47,212309;
418;2612,28393482677;False;JUNDIAI;-23,187668;-46,885274;
418;2612,28393482677;False;CAMPINAS;-22,907343;-47,060156;
418;2612,28393482677;False;AMERICANA;-22,740884;-47,330363;
418;2612,28393482677;False;ARARAQUARA;-21,79036;-48,17444;
418;2612,28393482677;False;BAURU;-22,325123;-49,083001;
418;2612,28393482677;False;MARILIA;-22,214933;-49,951646;
418;2612,28393482677;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
418;2612,28393482677;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
418;2612,28393482677;False;SAO CARLOS;-22,015999;-47,889238;
418;2612,28393482677;False;LIMEIRA;-22,562194;-47,40194;
418;2612,28393482677;False;HORTOLANDIA;-22,858395;-47,221097;
418;2612,28393482677;False;SUMARE;-22,822145;-47,265803;
418;2612,28393482677;False;PIRACICABA;-22,723722;-47,646846;
418;2612,28393482677;False;RIBEIRAO PRETO;-21,184835;-47,805476;
418;2612,28393482677;False;FRANCA;-20,536097;-47,402332;
418;2612,28393482677;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
418;2612,28393482677;False;JACAREI;-23,30488;-45,969593;
418;2612,28393482677;False;TAUBATE;-23,026556;-45,556609;
418;2612,28393482677;False;TABOAO DA SERRA;-23,623329;-46,78578;
418;2612,28393482677;False;GUARUJA;-23,995149;-46,249034;
418;2612,28393482677;False;PRAIA GRANDE;-24,003022;-46,41205;
418;2612,28393482677;False;MAUA;-23,669335;-46,458262;
418;2612,28393482677;False;DIADEMA;-23,689295;-46,623381;
418;2612,28393482677;False;ITAPEVI;-23,546934;-46,933373;
418;2612,28393482677;False;EMBU DAS ARTES;-23,647313;-46,85086;
418;2612,28393482677;False;COTIA;-23,603514;-46,931846;
418;2612,28393482677;False;BARUERI;-23,508902;-46,874653;
418;2612,28393482677;False;OSASCO;-23,533612;-46,78881;
418;2612,28393482677;False;GUARULHOS;-23,468506;-46,531084;
418;2612,28393482677;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
418;2612,28393482677;False;SANTOS;-23,933738;-46,331371;
418;2612,28393482677;False;SAO VICENTE;-23,967373;-46,384491;
418;2612,28393482677;False;SANTO ANDRE;-23,65751;-46,530874;
418;2612,28393482677;False;SAO PAULO;-23,567387;-46,570383;
418;2612,28393482677;False;MOGI DAS CRUZES;-23,522707;-46,19676;
418;2612,28393482677;False;SUZANO;-23,536828;-46,30781;
418;2612,28393482677;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
427;2604,36051444473;False;CARAPICUIBA;-23,53525;-46,841445;
427;2604,36051444473;False;SOROCABA;-23,499323;-47,457853;
427;2604,36051444473;False;INDAIATUBA;-23,081646;-47,212309;
427;2604,36051444473;False;JUNDIAI;-23,187668;-46,885274;
427;2604,36051444473;False;CAMPINAS;-22,907343;-47,060156;
427;2604,36051444473;False;SUMARE;-22,822145;-47,265803;
427;2604,36051444473;False;ARARAQUARA;-21,79036;-48,17444;
427;2604,36051444473;False;BAURU;-22,325123;-49,083001;
427;2604,36051444473;False;MARILIA;-22,214933;-49,951646;
427;2604,36051444473;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
427;2604,36051444473;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
427;2604,36051444473;False;SAO CARLOS;-22,015999;-47,889238;
427;2604,36051444473;False;LIMEIRA;-22,562194;-47,40194;
427;2604,36051444473;False;HORTOLANDIA;-22,858395;-47,221097;
427;2604,36051444473;False;AMERICANA;-22,740884;-47,330363;
427;2604,36051444473;False;PIRACICABA;-22,723722;-47,646846;
427;2604,36051444473;False;RIBEIRAO PRETO;-21,184835;-47,805476;
427;2604,36051444473;False;FRANCA;-20,536097;-47,402332;
427;2604,36051444473;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
427;2604,36051444473;False;JACAREI;-23,30488;-45,969593;
427;2604,36051444473;False;TAUBATE;-23,026556;-45,556609;
427;2604,36051444473;False;SAO PAULO;-23,567387;-46,570383;
427;2604,36051444473;False;TABOAO DA SERRA;-23,623329;-46,78578;
427;2604,36051444473;False;GUARUJA;-23,995149;-46,249034;
427;2604,36051444473;False;PRAIA GRANDE;-24,003022;-46,41205;
427;2604,36051444473;False;MAUA;-23,669335;-46,458262;
427;2604,36051444473;False;DIADEMA;-23,689295;-46,623381;
427;2604,36051444473;False;ITAPEVI;-23,546934;-46,933373;
427;2604,36051444473;False;EMBU DAS ARTES;-23,647313;-46,85086;
427;2604,36051444473;False;COTIA;-23,603514;-46,931846;
427;2604,36051444473;False;BARUERI;-23,508902;-46,874653;
427;2604,36051444473;False;OSASCO;-23,533612;-46,78881;
427;2604,36051444473;False;GUARULHOS;-23,468506;-46,531084;
427;2604,36051444473;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
427;2604,36051444473;False;SANTOS;-23,933738;-46,331371;
427;2604,36051444473;False;SAO VICENTE;-23,967373;-46,384491;
427;2604,36051444473;False;SANTO ANDRE;-23,65751;-46,530874;
427;2604,36051444473;False;MOGI DAS CRUZES;-23,522707;-46,19676;
427;2604,36051444473;False;SUZANO;-23,536828;-46,30781;
427;2604,36051444473;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
438;2603,60598528811;False;BARUERI;-23,508902;-46,874653;
438;2603,60598528811;False;SOROCABA;-23,499323;-47,457853;
438;2603,60598528811;False;INDAIATUBA;-23,081646;-47,212309;
438;2603,60598528811;False;JUNDIAI;-23,187668;-46,885274;
438;2603,60598528811;False;CAMPINAS;-22,907343;-47,060156;
438;2603,60598528811;False;SUMARE;-22,822145;-47,265803;
438;2603,60598528811;False;ARARAQUARA;-21,79036;-48,17444;
438;2603,60598528811;False;BAURU;-22,325123;-49,083001;
438;2603,60598528811;False;MARILIA;-22,214933;-49,951646;
438;2603,60598528811;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
438;2603,60598528811;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
438;2603,60598528811;False;SAO CARLOS;-22,015999;-47,889238;
438;2603,60598528811;False;LIMEIRA;-22,562194;-47,40194;
438;2603,60598528811;False;HORTOLANDIA;-22,858395;-47,221097;
438;2603,60598528811;False;AMERICANA;-22,740884;-47,330363;
438;2603,60598528811;False;PIRACICABA;-22,723722;-47,646846;
438;2603,60598528811;False;RIBEIRAO PRETO;-21,184835;-47,805476;
438;2603,60598528811;False;FRANCA;-20,536097;-47,402332;
438;2603,60598528811;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
438;2603,60598528811;False;JACAREI;-23,30488;-45,969593;
438;2603,60598528811;False;TAUBATE;-23,026556;-45,556609;
438;2603,60598528811;False;TABOAO DA SERRA;-23,623329;-46,78578;
438;2603,60598528811;False;PRAIA GRANDE;-24,003022;-46,41205;
438;2603,60598528811;False;MAUA;-23,669335;-46,458262;
438;2603,60598528811;False;DIADEMA;-23,689295;-46,623381;
438;2603,60598528811;False;ITAPEVI;-23,546934;-46,933373;
438;2603,60598528811;False;EMBU DAS ARTES;-23,647313;-46,85086;
438;2603,60598528811;False;COTIA;-23,603514;-46,931846;
438;2603,60598528811;False;CARAPICUIBA;-23,53525;-46,841445;
438;2603,60598528811;False;OSASCO;-23,533612;-46,78881;
438;2603,60598528811;False;GUARULHOS;-23,468506;-46,531084;
438;2603,60598528811;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
438;2603,60598528811;False;GUARUJA;-23,995149;-46,249034;
438;2603,60598528811;False;SANTOS;-23,933738;-46,331371;
438;2603,60598528811;False;SAO VICENTE;-23,967373;-46,384491;
438;2603,60598528811;False;SANTO ANDRE;-23,65751;-46,530874;
438;2603,60598528811;False;SAO PAULO;-23,567387;-46,570383;
438;2603,60598528811;False;MOGI DAS CRUZES;-23,522707;-46,19676;
438;2603,60598528811;False;SUZANO;-23,536828;-46,30781;
438;2603,60598528811;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
451;2570,16498642732;False;CARAPICUIBA;-23,53525;-46,841445;
451;2570,16498642732;False;SOROCABA;-23,499323;-47,457853;
451;2570,16498642732;False;INDAIATUBA;-23,081646;-47,212309;
451;2570,16498642732;False;JUNDIAI;-23,187668;-46,885274;
451;2570,16498642732;False;CAMPINAS;-22,907343;-47,060156;
451;2570,16498642732;False;SUMARE;-22,822145;-47,265803;
451;2570,16498642732;False;PIRACICABA;-22,723722;-47,646846;
451;2570,16498642732;False;BAURU;-22,325123;-49,083001;
451;2570,16498642732;False;MARILIA;-22,214933;-49,951646;
451;2570,16498642732;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
451;2570,16498642732;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
451;2570,16498642732;False;SAO CARLOS;-22,015999;-47,889238;
451;2570,16498642732;False;LIMEIRA;-22,562194;-47,40194;
451;2570,16498642732;False;HORTOLANDIA;-22,858395;-47,221097;
451;2570,16498642732;False;AMERICANA;-22,740884;-47,330363;
451;2570,16498642732;False;ARARAQUARA;-21,79036;-48,17444;
451;2570,16498642732;False;RIBEIRAO PRETO;-21,184835;-47,805476;
451;2570,16498642732;False;FRANCA;-20,536097;-47,402332;
451;2570,16498642732;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
451;2570,16498642732;False;JACAREI;-23,30488;-45,969593;
451;2570,16498642732;False;TAUBATE;-23,026556;-45,556609;
451;2570,16498642732;False;TABOAO DA SERRA;-23,623329;-46,78578;
451;2570,16498642732;False;GUARUJA;-23,995149;-46,249034;
451;2570,16498642732;False;PRAIA GRANDE;-24,003022;-46,41205;
451;2570,16498642732;False;MAUA;-23,669335;-46,458262;
451;2570,16498642732;False;DIADEMA;-23,689295;-46,623381;
451;2570,16498642732;False;ITAPEVI;-23,546934;-46,933373;
451;2570,16498642732;False;EMBU DAS ARTES;-23,647313;-46,85086;
451;2570,16498642732;False;COTIA;-23,603514;-46,931846;
451;2570,16498642732;False;BARUERI;-23,508902;-46,874653;
451;2570,16498642732;False;OSASCO;-23,533612;-46,78881;
451;2570,16498642732;False;GUARULHOS;-23,468506;-46,531084;
451;2570,16498642732;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
451;2570,16498642732;False;SANTOS;-23,933738;-46,331371;
451;2570,16498642732;False;SAO VICENTE;-23,967373;-46,384491;
451;2570,16498642732;False;SANTO ANDRE;-23,65751;-46,530874;
451;2570,16498642732;False;SAO PAULO;-23,567387;-46,570383;
451;2570,16498642732;False;MOGI DAS CRUZES;-23,522707;-46,19676;
451;2570,16498642732;False;SUZANO;-23,536828;-46,30781;
451;2570,16498642732;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
452;2553,91725184584;False;CARAPICUIBA;-23,53525;-46,841445;
452;2553,91725184584;False;SOROCABA;-23,499323;-47,457853;
452;2553,91725184584;False;INDAIATUBA;-23,081646;-47,212309;
452;2553,91725184584;False;JUNDIAI;-23,187668;-46,885274;
452;2553,91725184584;False;CAMPINAS;-22,907343;-47,060156;
452;2553,91725184584;False;SUMARE;-22,822145;-47,265803;
452;2553,91725184584;False;PIRACICABA;-22,723722;-47,646846;
452;2553,91725184584;False;BAURU;-22,325123;-49,083001;
452;2553,91725184584;False;MARILIA;-22,214933;-49,951646;
452;2553,91725184584;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
452;2553,91725184584;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
452;2553,91725184584;False;SAO CARLOS;-22,015999;-47,889238;
452;2553,91725184584;False;LIMEIRA;-22,562194;-47,40194;
452;2553,91725184584;False;HORTOLANDIA;-22,858395;-47,221097;
452;2553,91725184584;False;AMERICANA;-22,740884;-47,330363;
452;2553,91725184584;False;ARARAQUARA;-21,79036;-48,17444;
452;2553,91725184584;False;RIBEIRAO PRETO;-21,184835;-47,805476;
452;2553,91725184584;False;FRANCA;-20,536097;-47,402332;
452;2553,91725184584;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
452;2553,91725184584;False;JACAREI;-23,30488;-45,969593;
452;2553,91725184584;False;TAUBATE;-23,026556;-45,556609;
452;2553,91725184584;False;TABOAO DA SERRA;-23,623329;-46,78578;
452;2553,91725184584;False;GUARUJA;-23,995149;-46,249034;
452;2553,91725184584;False;PRAIA GRANDE;-24,003022;-46,41205;
452;2553,91725184584;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
452;2553,91725184584;False;DIADEMA;-23,689295;-46,623381;
452;2553,91725184584;False;ITAPEVI;-23,546934;-46,933373;
452;2553,91725184584;False;EMBU DAS ARTES;-23,647313;-46,85086;
452;2553,91725184584;False;COTIA;-23,603514;-46,931846;
452;2553,91725184584;False;BARUERI;-23,508902;-46,874653;
452;2553,91725184584;False;OSASCO;-23,533612;-46,78881;
452;2553,91725184584;False;GUARULHOS;-23,468506;-46,531084;
452;2553,91725184584;False;MAUA;-23,669335;-46,458262;
452;2553,91725184584;False;SANTOS;-23,933738;-46,331371;
452;2553,91725184584;False;SAO VICENTE;-23,967373;-46,384491;
452;2553,91725184584;False;SANTO ANDRE;-23,65751;-46,530874;
452;2553,91725184584;False;SAO PAULO;-23,567387;-46,570383;
452;2553,91725184584;False;MOGI DAS CRUZES;-23,522707;-46,19676;
452;2553,91725184584;False;SUZANO;-23,536828;-46,30781;
452;2553,91725184584;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
487;2541,61477445504;False;CARAPICUIBA;-23,53525;-46,841445;
487;2541,61477445504;False;SOROCABA;-23,499323;-47,457853;
487;2541,61477445504;False;JUNDIAI;-23,187668;-46,885274;
487;2541,61477445504;False;INDAIATUBA;-23,081646;-47,212309;
487;2541,61477445504;False;CAMPINAS;-22,907343;-47,060156;
487;2541,61477445504;False;SUMARE;-22,822145;-47,265803;
487;2541,61477445504;False;PIRACICABA;-22,723722;-47,646846;
487;2541,61477445504;False;BAURU;-22,325123;-49,083001;
487;2541,61477445504;False;MARILIA;-22,214933;-49,951646;
487;2541,61477445504;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
487;2541,61477445504;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
487;2541,61477445504;False;SAO CARLOS;-22,015999;-47,889238;
487;2541,61477445504;False;LIMEIRA;-22,562194;-47,40194;
487;2541,61477445504;False;HORTOLANDIA;-22,858395;-47,221097;
487;2541,61477445504;False;AMERICANA;-22,740884;-47,330363;
487;2541,61477445504;False;ARARAQUARA;-21,79036;-48,17444;
487;2541,61477445504;False;RIBEIRAO PRETO;-21,184835;-47,805476;
487;2541,61477445504;False;FRANCA;-20,536097;-47,402332;
487;2541,61477445504;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
487;2541,61477445504;False;JACAREI;-23,30488;-45,969593;
487;2541,61477445504;False;TAUBATE;-23,026556;-45,556609;
487;2541,61477445504;False;MAUA;-23,669335;-46,458262;
487;2541,61477445504;False;GUARUJA;-23,995149;-46,249034;
487;2541,61477445504;False;PRAIA GRANDE;-24,003022;-46,41205;
487;2541,61477445504;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
487;2541,61477445504;False;DIADEMA;-23,689295;-46,623381;
487;2541,61477445504;False;ITAPEVI;-23,546934;-46,933373;
487;2541,61477445504;False;EMBU DAS ARTES;-23,647313;-46,85086;
487;2541,61477445504;False;COTIA;-23,603514;-46,931846;
487;2541,61477445504;False;BARUERI;-23,508902;-46,874653;
487;2541,61477445504;False;OSASCO;-23,533612;-46,78881;
487;2541,61477445504;False;GUARULHOS;-23,468506;-46,531084;
487;2541,61477445504;False;TABOAO DA SERRA;-23,623329;-46,78578;
487;2541,61477445504;False;SANTOS;-23,933738;-46,331371;
487;2541,61477445504;False;SAO VICENTE;-23,967373;-46,384491;
487;2541,61477445504;False;SANTO ANDRE;-23,65751;-46,530874;
487;2541,61477445504;False;SAO PAULO;-23,567387;-46,570383;
487;2541,61477445504;False;MOGI DAS CRUZES;-23,522707;-46,19676;
487;2541,61477445504;False;SUZANO;-23,536828;-46,30781;
487;2541,61477445504;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
508;2535,17604488181;False;CARAPICUIBA;-23,53525;-46,841445;
508;2535,17604488181;False;SOROCABA;-23,499323;-47,457853;
508;2535,17604488181;False;INDAIATUBA;-23,081646;-47,212309;
508;2535,17604488181;False;JUNDIAI;-23,187668;-46,885274;
508;2535,17604488181;False;CAMPINAS;-22,907343;-47,060156;
508;2535,17604488181;False;SUMARE;-22,822145;-47,265803;
508;2535,17604488181;False;PIRACICABA;-22,723722;-47,646846;
508;2535,17604488181;False;BAURU;-22,325123;-49,083001;
508;2535,17604488181;False;MARILIA;-22,214933;-49,951646;
508;2535,17604488181;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
508;2535,17604488181;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
508;2535,17604488181;False;SAO CARLOS;-22,015999;-47,889238;
508;2535,17604488181;False;LIMEIRA;-22,562194;-47,40194;
508;2535,17604488181;False;HORTOLANDIA;-22,858395;-47,221097;
508;2535,17604488181;False;AMERICANA;-22,740884;-47,330363;
508;2535,17604488181;False;ARARAQUARA;-21,79036;-48,17444;
508;2535,17604488181;False;RIBEIRAO PRETO;-21,184835;-47,805476;
508;2535,17604488181;False;FRANCA;-20,536097;-47,402332;
508;2535,17604488181;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
508;2535,17604488181;False;JACAREI;-23,30488;-45,969593;
508;2535,17604488181;False;TAUBATE;-23,026556;-45,556609;
508;2535,17604488181;False;MAUA;-23,669335;-46,458262;
508;2535,17604488181;False;GUARUJA;-23,995149;-46,249034;
508;2535,17604488181;False;PRAIA GRANDE;-24,003022;-46,41205;
508;2535,17604488181;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
508;2535,17604488181;False;TABOAO DA SERRA;-23,623329;-46,78578;
508;2535,17604488181;False;DIADEMA;-23,689295;-46,623381;
508;2535,17604488181;False;ITAPEVI;-23,546934;-46,933373;
508;2535,17604488181;False;EMBU DAS ARTES;-23,647313;-46,85086;
508;2535,17604488181;False;COTIA;-23,603514;-46,931846;
508;2535,17604488181;False;BARUERI;-23,508902;-46,874653;
508;2535,17604488181;False;OSASCO;-23,533612;-46,78881;
508;2535,17604488181;False;GUARULHOS;-23,468506;-46,531084;
508;2535,17604488181;False;SANTOS;-23,933738;-46,331371;
508;2535,17604488181;False;SAO VICENTE;-23,967373;-46,384491;
508;2535,17604488181;False;SANTO ANDRE;-23,65751;-46,530874;
508;2535,17604488181;False;SAO PAULO;-23,567387;-46,570383;
508;2535,17604488181;False;MOGI DAS CRUZES;-23,522707;-46,19676;
508;2535,17604488181;False;SUZANO;-23,536828;-46,30781;
508;2535,17604488181;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
511;2505,43056245661;False;CARAPICUIBA;-23,53525;-46,841445;
511;2505,43056245661;False;SOROCABA;-23,499323;-47,457853;
511;2505,43056245661;False;INDAIATUBA;-23,081646;-47,212309;
511;2505,43056245661;False;JUNDIAI;-23,187668;-46,885274;
511;2505,43056245661;False;CAMPINAS;-22,907343;-47,060156;
511;2505,43056245661;False;SUMARE;-22,822145;-47,265803;
511;2505,43056245661;False;PIRACICABA;-22,723722;-47,646846;
511;2505,43056245661;False;BAURU;-22,325123;-49,083001;
511;2505,43056245661;False;MARILIA;-22,214933;-49,951646;
511;2505,43056245661;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
511;2505,43056245661;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
511;2505,43056245661;False;SAO CARLOS;-22,015999;-47,889238;
511;2505,43056245661;False;LIMEIRA;-22,562194;-47,40194;
511;2505,43056245661;False;HORTOLANDIA;-22,858395;-47,221097;
511;2505,43056245661;False;AMERICANA;-22,740884;-47,330363;
511;2505,43056245661;False;ARARAQUARA;-21,79036;-48,17444;
511;2505,43056245661;False;RIBEIRAO PRETO;-21,184835;-47,805476;
511;2505,43056245661;False;FRANCA;-20,536097;-47,402332;
511;2505,43056245661;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
511;2505,43056245661;False;JACAREI;-23,30488;-45,969593;
511;2505,43056245661;False;TAUBATE;-23,026556;-45,556609;
511;2505,43056245661;False;GUARUJA;-23,995149;-46,249034;
511;2505,43056245661;False;PRAIA GRANDE;-24,003022;-46,41205;
511;2505,43056245661;False;MAUA;-23,669335;-46,458262;
511;2505,43056245661;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
511;2505,43056245661;False;TABOAO DA SERRA;-23,623329;-46,78578;
511;2505,43056245661;False;OSASCO;-23,533612;-46,78881;
511;2505,43056245661;False;ITAPEVI;-23,546934;-46,933373;
511;2505,43056245661;False;EMBU DAS ARTES;-23,647313;-46,85086;
511;2505,43056245661;False;COTIA;-23,603514;-46,931846;
511;2505,43056245661;False;BARUERI;-23,508902;-46,874653;
511;2505,43056245661;False;DIADEMA;-23,689295;-46,623381;
511;2505,43056245661;False;GUARULHOS;-23,468506;-46,531084;
511;2505,43056245661;False;SANTOS;-23,933738;-46,331371;
511;2505,43056245661;False;SAO VICENTE;-23,967373;-46,384491;
511;2505,43056245661;False;SANTO ANDRE;-23,65751;-46,530874;
511;2505,43056245661;False;SAO PAULO;-23,567387;-46,570383;
511;2505,43056245661;False;MOGI DAS CRUZES;-23,522707;-46,19676;
511;2505,43056245661;False;SUZANO;-23,536828;-46,30781;
511;2505,43056245661;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
563;2486,55495769064;False;CARAPICUIBA;-23,53525;-46,841445;
563;2486,55495769064;False;SOROCABA;-23,499323;-47,457853;
563;2486,55495769064;False;INDAIATUBA;-23,081646;-47,212309;
563;2486,55495769064;False;JUNDIAI;-23,187668;-46,885274;
563;2486,55495769064;False;CAMPINAS;-22,907343;-47,060156;
563;2486,55495769064;False;SUMARE;-22,822145;-47,265803;
563;2486,55495769064;False;PIRACICABA;-22,723722;-47,646846;
563;2486,55495769064;False;BAURU;-22,325123;-49,083001;
563;2486,55495769064;False;MARILIA;-22,214933;-49,951646;
563;2486,55495769064;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
